mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
fixed_1e-02,41.39,1.86616942,2007,0.000145,0.010000,1.227730,yes
fixed_1e-03,41.39,1.86616940,20061,0.001443,0.001000,1.227776,yes
fixed_1e-04,41.39,1.86616940,200000,0.013484,0.000100,1.227776,yes
adaptive,41.39,1.86617920,291,0.000053,0.069057,1.227672,yes
analytic,41.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.40,1.86619968,2007,0.000144,0.010000,1.228409,yes
fixed_1e-03,41.40,1.86619965,20061,0.001445,0.001000,1.228450,yes
fixed_1e-04,41.40,1.86619965,200000,0.013471,0.000100,1.228451,yes
adaptive,41.40,1.86620936,291,0.000053,0.069055,1.228306,yes
analytic,41.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.41,1.86622994,2007,0.000145,0.010000,1.229089,yes
fixed_1e-03,41.41,1.86622991,20061,0.001448,0.001000,1.229124,yes
fixed_1e-04,41.41,1.86622991,200000,0.013476,0.000100,1.229125,yes
adaptive,41.41,1.86623953,292,0.000053,0.068792,1.228281,yes
analytic,41.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.42,1.86626021,2007,0.000144,0.010000,1.229768,yes
fixed_1e-03,41.42,1.86626018,20061,0.001446,0.001000,1.229799,yes
fixed_1e-04,41.42,1.86626018,200000,0.013485,0.000100,1.229800,yes
adaptive,41.42,1.86626971,289,0.000052,0.069585,1.229462,yes
analytic,41.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.43,1.86629049,2007,0.000144,0.010000,1.230447,yes
fixed_1e-03,41.43,1.86629045,20061,0.001450,0.001000,1.230474,yes
fixed_1e-04,41.43,1.86629045,200000,0.013467,0.000100,1.230475,yes
adaptive,41.43,1.86629988,290,0.000052,0.069316,1.230493,yes
analytic,41.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.44,1.86632077,2007,0.000145,0.010000,1.231125,yes
fixed_1e-03,41.44,1.86632074,20061,0.001424,0.001000,1.231149,yes
fixed_1e-04,41.44,1.86632074,200000,0.013455,0.000100,1.231149,yes
adaptive,41.44,1.86633007,291,0.000053,0.069052,1.230914,yes
analytic,41.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.45,1.86635107,2007,0.000145,0.010000,1.231803,yes
fixed_1e-03,41.45,1.86635103,20061,0.001446,0.001000,1.231824,yes
fixed_1e-04,41.45,1.86635103,200000,0.013494,0.000100,1.231824,yes
adaptive,41.45,1.86636025,291,0.000052,0.069049,1.231515,yes
analytic,41.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.46,1.86638137,2007,0.000144,0.010000,1.232481,yes
fixed_1e-03,41.46,1.86638133,20061,0.001446,0.001000,1.232498,yes
fixed_1e-04,41.46,1.86638133,200000,0.013468,0.000100,1.232498,yes
adaptive,41.46,1.86639044,291,0.000053,0.069046,1.232111,yes
analytic,41.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.47,1.86641168,2007,0.000145,0.010000,1.233159,yes
fixed_1e-03,41.47,1.86641164,20061,0.001444,0.001000,1.233171,yes
fixed_1e-04,41.47,1.86641164,200000,0.013481,0.000100,1.233173,yes
adaptive,41.47,1.86642063,292,0.000053,0.068784,1.231835,yes
analytic,41.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.48,1.86644199,2007,0.000145,0.010000,1.233836,yes
fixed_1e-03,41.48,1.86644196,20061,0.001453,0.001000,1.233846,yes
fixed_1e-04,41.48,1.86644196,200000,0.013488,0.000100,1.233847,yes
adaptive,41.48,1.86645083,292,0.000052,0.068781,1.232370,yes
analytic,41.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.49,1.86647232,2007,0.000144,0.010000,1.234513,yes
fixed_1e-03,41.49,1.86647228,20061,0.001444,0.001000,1.234521,yes
fixed_1e-04,41.49,1.86647228,200000,0.013494,0.000100,1.234522,yes
adaptive,41.49,1.86648103,292,0.000053,0.068779,1.232911,yes
analytic,41.50,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.50,1.86650265,2007,0.000144,0.010000,1.235189,yes
fixed_1e-03,41.50,1.86650262,20061,0.001444,0.001000,1.235196,yes
fixed_1e-04,41.50,1.86650262,200000,0.013497,0.000100,1.235196,yes
adaptive,41.50,1.86651124,292,0.000053,0.068777,1.233451,yes
analytic,41.51,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.51,1.86653300,2007,0.000145,0.010000,1.235865,yes
fixed_1e-03,41.51,1.86653296,20061,0.001446,0.001000,1.235870,yes
fixed_1e-04,41.51,1.86653296,200000,0.013503,0.000100,1.235870,yes
adaptive,41.51,1.86654145,292,0.000053,0.068775,1.233992,yes
analytic,41.52,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.52,1.86656334,2007,0.000145,0.010000,1.236541,yes
fixed_1e-03,41.52,1.86656331,20061,0.001455,0.001000,1.236544,yes
fixed_1e-04,41.52,1.86656331,200000,0.013476,0.000100,1.236545,yes
adaptive,41.52,1.86657166,293,0.000053,0.068515,1.232966,yes
analytic,41.53,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.53,1.86659370,2007,0.000145,0.010000,1.237217,yes
fixed_1e-03,41.53,1.86659367,20061,0.001450,0.001000,1.237218,yes
fixed_1e-04,41.53,1.86659367,200000,0.013475,0.000100,1.237219,yes
adaptive,41.53,1.86660189,293,0.000054,0.068514,1.233454,yes
analytic,41.54,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.54,1.86662407,2007,0.000144,0.010000,1.237892,yes
fixed_1e-03,41.54,1.86662404,20061,0.001447,0.001000,1.237892,yes
fixed_1e-04,41.54,1.86662404,200000,0.013481,0.000100,1.237893,yes
adaptive,41.54,1.86663211,296,0.000053,0.067748,1.234290,yes
analytic,41.55,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.55,1.86665444,2007,0.000145,0.010000,1.238567,yes
fixed_1e-03,41.55,1.86665441,20061,0.001456,0.001000,1.238567,yes
fixed_1e-04,41.55,1.86665441,200000,0.013446,0.000100,1.238567,yes
adaptive,41.55,1.86666235,290,0.000053,0.069297,1.238352,yes
analytic,41.56,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.56,1.86668483,2007,0.000145,0.010000,1.239242,yes
fixed_1e-03,41.56,1.86668480,20061,0.001447,0.001000,1.239241,yes
fixed_1e-04,41.56,1.86668480,200000,0.013480,0.000100,1.239242,yes
adaptive,41.56,1.86669258,291,0.000051,0.069033,1.238242,yes
analytic,41.57,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.57,1.86671522,2007,0.000145,0.010000,1.239916,yes
fixed_1e-03,41.57,1.86671519,20061,0.001446,0.001000,1.239916,yes
fixed_1e-04,41.57,1.86671519,200000,0.013487,0.000100,1.239916,yes
adaptive,41.57,1.86672283,291,0.000053,0.069030,1.238782,yes
analytic,41.58,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.58,1.86674561,2007,0.000145,0.010000,1.240590,yes
fixed_1e-03,41.58,1.86674559,20061,0.001443,0.001000,1.240590,yes
fixed_1e-04,41.58,1.86674559,200000,0.013451,0.000100,1.240590,yes
adaptive,41.58,1.86675308,291,0.000053,0.069028,1.239330,yes
analytic,41.59,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.59,1.86677602,2007,0.000145,0.010000,1.241263,yes
fixed_1e-03,41.59,1.86677600,20061,0.001434,0.001000,1.241263,yes
fixed_1e-04,41.59,1.86677600,200000,0.013459,0.000100,1.241264,yes
adaptive,41.59,1.86678334,293,0.000053,0.068507,1.236648,yes
analytic,41.60,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.60,1.86680644,2007,0.000145,0.010000,1.241937,yes
fixed_1e-03,41.60,1.86680641,20061,0.001436,0.001000,1.241937,yes
fixed_1e-04,41.60,1.86680641,200000,0.013434,0.000100,1.241938,yes
adaptive,41.60,1.86681360,293,0.000053,0.068505,1.237078,yes
analytic,41.61,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.61,1.86683686,2007,0.000144,0.010000,1.242610,yes
fixed_1e-03,41.61,1.86683684,20061,0.001444,0.001000,1.242611,yes
fixed_1e-04,41.61,1.86683684,200000,0.013443,0.000100,1.242612,yes
adaptive,41.61,1.86684387,293,0.000053,0.068503,1.237527,yes
analytic,41.62,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.62,1.86686729,2007,0.000144,0.010000,1.243282,yes
fixed_1e-03,41.62,1.86686727,20061,0.001445,0.001000,1.243286,yes
fixed_1e-04,41.62,1.86686727,200000,0.013430,0.000100,1.243286,yes
adaptive,41.62,1.86687415,293,0.000053,0.068501,1.237981,yes
analytic,41.63,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.63,1.86689773,2007,0.000144,0.010000,1.243955,yes
fixed_1e-03,41.63,1.86689771,20061,0.001446,0.001000,1.243960,yes
fixed_1e-04,41.63,1.86689771,200000,0.013451,0.000100,1.243960,yes
adaptive,41.63,1.86690443,293,0.000054,0.068499,1.238439,yes
analytic,41.64,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.64,1.86692818,2007,0.000144,0.010000,1.244627,yes
fixed_1e-03,41.64,1.86692816,20061,0.001447,0.001000,1.244634,yes
fixed_1e-04,41.64,1.86692816,200000,0.013452,0.000100,1.244634,yes
adaptive,41.64,1.86693472,293,0.000053,0.068498,1.238901,yes
analytic,41.65,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.65,1.86695863,2007,0.000145,0.010000,1.245298,yes
fixed_1e-03,41.65,1.86695862,20061,0.001448,0.001000,1.245307,yes
fixed_1e-04,41.65,1.86695862,200000,0.013488,0.000100,1.245308,yes
adaptive,41.65,1.86696502,293,0.000053,0.068496,1.239349,yes
analytic,41.66,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.66,1.86698910,2007,0.000145,0.010000,1.245969,yes
fixed_1e-03,41.66,1.86698908,20061,0.001419,0.001000,1.245980,yes
fixed_1e-04,41.66,1.86698908,200000,0.013441,0.000100,1.245982,yes
adaptive,41.66,1.86699531,292,0.000053,0.068756,1.242246,yes
analytic,41.67,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.67,1.86701957,2007,0.000144,0.010000,1.246640,yes
fixed_1e-03,41.67,1.86701956,20061,0.001446,0.001000,1.246654,yes
fixed_1e-04,41.67,1.86701956,200000,0.013492,0.000100,1.246655,yes
adaptive,41.67,1.86702560,292,0.000053,0.068754,1.242690,yes
analytic,41.68,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.68,1.86705005,2007,0.000145,0.010000,1.247311,yes
fixed_1e-03,41.68,1.86705004,20061,0.001460,0.001000,1.247329,yes
fixed_1e-04,41.68,1.86705004,200000,0.013473,0.000100,1.247329,yes
adaptive,41.68,1.86705590,293,0.000054,0.068494,1.240984,yes
analytic,41.69,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.69,1.86708054,2007,0.000145,0.010000,1.247981,yes
fixed_1e-03,41.69,1.86708053,20061,0.001443,0.001000,1.248003,yes
fixed_1e-04,41.69,1.86708053,200000,0.013478,0.000100,1.248003,yes
adaptive,41.69,1.86708621,293,0.000053,0.068491,1.241346,yes
analytic,41.70,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.70,1.86711104,2007,0.000145,0.010000,1.248651,yes
fixed_1e-03,41.70,1.86711103,20061,0.001421,0.001000,1.248676,yes
fixed_1e-04,41.70,1.86711103,200000,0.013449,0.000100,1.248677,yes
adaptive,41.70,1.86711989,292,0.000053,0.068751,1.244316,yes
analytic,41.71,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.71,1.86714154,2007,0.000144,0.010000,1.249321,yes
fixed_1e-03,41.71,1.86714154,20061,0.001445,0.001000,1.249350,yes
fixed_1e-04,41.71,1.86714154,200000,0.013497,0.000100,1.249350,yes
adaptive,41.71,1.86715027,292,0.000053,0.068749,1.244765,yes
analytic,41.72,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.72,1.86717205,2007,0.000145,0.010000,1.249990,yes
fixed_1e-03,41.72,1.86717205,20061,0.001443,0.001000,1.250023,yes
fixed_1e-04,41.72,1.86717205,200000,0.013469,0.000100,1.250024,yes
adaptive,41.72,1.86718065,291,0.000053,0.069012,1.247438,yes
analytic,41.73,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.73,1.86720258,2007,0.000144,0.010000,1.250659,yes
fixed_1e-03,41.73,1.86720258,20061,0.001446,0.001000,1.250696,yes
fixed_1e-04,41.73,1.86720258,200000,0.013478,0.000100,1.250697,yes
adaptive,41.73,1.86721103,291,0.000053,0.069009,1.247905,yes
analytic,41.74,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.74,1.86723311,2007,0.000145,0.010000,1.251327,yes
fixed_1e-03,41.74,1.86723311,20061,0.001456,0.001000,1.251370,yes
fixed_1e-04,41.74,1.86723311,200000,0.013475,0.000100,1.251371,yes
adaptive,41.74,1.86724142,292,0.000053,0.068747,1.246463,yes
analytic,41.75,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.75,1.86726364,2007,0.000144,0.010000,1.251996,yes
fixed_1e-03,41.75,1.86726365,20061,0.001446,0.001000,1.252044,yes
fixed_1e-04,41.75,1.86726365,200000,0.013480,0.000100,1.252044,yes
adaptive,41.75,1.86727181,292,0.000053,0.068745,1.246892,yes
analytic,41.76,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.76,1.86729419,2007,0.000144,0.010000,1.252663,yes
fixed_1e-03,41.76,1.86729420,20061,0.001447,0.001000,1.252718,yes
fixed_1e-04,41.76,1.86729420,200000,0.013510,0.000100,1.252718,yes
adaptive,41.76,1.86730221,292,0.000053,0.068743,1.247328,yes
analytic,41.77,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.77,1.86732475,2007,0.000145,0.010000,1.253331,yes
fixed_1e-03,41.77,1.86732475,20061,0.001450,0.001000,1.253391,yes
fixed_1e-04,41.77,1.86732475,200000,0.013483,0.000100,1.253391,yes
adaptive,41.77,1.86732953,293,0.000053,0.068483,1.247151,yes
analytic,41.78,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.78,1.86735531,2007,0.000144,0.010000,1.253998,yes
fixed_1e-03,41.78,1.86735532,20061,0.001454,0.001000,1.254064,yes
fixed_1e-04,41.78,1.86735532,200000,0.013481,0.000100,1.254064,yes
adaptive,41.78,1.86735988,293,0.000053,0.068481,1.248158,yes
analytic,41.79,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.79,1.86738588,2007,0.000145,0.010000,1.254665,yes
fixed_1e-03,41.79,1.86738589,20061,0.001445,0.001000,1.254736,yes
fixed_1e-04,41.79,1.86738589,200000,0.013478,0.000100,1.254738,yes
adaptive,41.79,1.86739024,293,0.000053,0.068478,1.249134,yes
analytic,41.80,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.80,1.86741646,2007,0.000144,0.010000,1.255331,yes
fixed_1e-03,41.80,1.86741647,20061,0.001443,0.001000,1.255410,yes
fixed_1e-04,41.80,1.86741647,200000,0.013491,0.000100,1.255411,yes
adaptive,41.80,1.86742062,293,0.000053,0.068476,1.250090,yes
analytic,41.81,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.81,1.86744705,2007,0.000144,0.010000,1.255997,yes
fixed_1e-03,41.81,1.86744706,20061,0.001443,0.001000,1.256084,yes
fixed_1e-04,41.81,1.86744706,200000,0.013499,0.000100,1.256084,yes
adaptive,41.81,1.86745100,293,0.000053,0.068474,1.251030,yes
analytic,41.82,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.82,1.86747765,2007,0.000144,0.010000,1.256663,yes
fixed_1e-03,41.82,1.86747766,20061,0.001444,0.001000,1.256757,yes
fixed_1e-04,41.82,1.86747766,200000,0.013504,0.000100,1.256757,yes
adaptive,41.82,1.86748139,293,0.000053,0.068471,1.251978,yes
analytic,41.83,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.83,1.86750825,2007,0.000145,0.010000,1.257328,yes
fixed_1e-03,41.83,1.86750827,20061,0.001448,0.001000,1.257430,yes
fixed_1e-04,41.83,1.86750827,200000,0.013472,0.000100,1.257430,yes
adaptive,41.83,1.86751180,293,0.000053,0.068469,1.252911,yes
analytic,41.84,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.84,1.86753887,2007,0.000145,0.010000,1.257993,yes
fixed_1e-03,41.84,1.86753888,20061,0.001446,0.001000,1.258103,yes
fixed_1e-04,41.84,1.86753888,200000,0.013492,0.000100,1.258103,yes
adaptive,41.84,1.86754221,293,0.000053,0.068467,1.253827,yes
analytic,41.85,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.85,1.86756949,2007,0.000144,0.010000,1.258658,yes
fixed_1e-03,41.85,1.86756950,20061,0.001448,0.001000,1.258775,yes
fixed_1e-04,41.85,1.86756950,200000,0.013492,0.000100,1.258776,yes
adaptive,41.85,1.86757263,293,0.000053,0.068465,1.254727,yes
analytic,41.86,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.86,1.86760012,2007,0.000145,0.010000,1.259322,yes
fixed_1e-03,41.86,1.86760013,20061,0.001446,0.001000,1.259448,yes
fixed_1e-04,41.86,1.86760013,200000,0.013516,0.000100,1.259449,yes
adaptive,41.86,1.86760306,293,0.000053,0.068463,1.255612,yes
analytic,41.87,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.87,1.86763076,2007,0.000144,0.010000,1.259986,yes
fixed_1e-03,41.87,1.86763077,20061,0.001449,0.001000,1.260122,yes
fixed_1e-04,41.87,1.86763077,200000,0.013477,0.000100,1.260122,yes
adaptive,41.87,1.86763350,293,0.000052,0.068461,1.256482,yes
analytic,41.88,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.88,1.86766141,2007,0.000144,0.010000,1.260650,yes
fixed_1e-03,41.88,1.86766142,20061,0.001454,0.001000,1.260795,yes
fixed_1e-04,41.88,1.86766142,200000,0.013478,0.000100,1.260795,yes
adaptive,41.88,1.86766397,293,0.000053,0.068459,1.257361,yes
analytic,41.89,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.89,1.86769207,2007,0.000145,0.010000,1.261323,yes
fixed_1e-03,41.89,1.86769208,20061,0.001443,0.001000,1.261468,yes
fixed_1e-04,41.89,1.86769208,200000,0.013495,0.000100,1.261468,yes
adaptive,41.89,1.86770089,291,0.000062,0.068984,1.255864,yes
analytic,41.90,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.90,1.86772273,2007,0.000145,0.010000,1.262005,yes
fixed_1e-03,41.90,1.86772274,20061,0.001445,0.001000,1.262140,yes
fixed_1e-04,41.90,1.86772274,200000,0.013495,0.000100,1.262141,yes
adaptive,41.90,1.86773142,291,0.000053,0.068982,1.256257,yes
analytic,41.91,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.91,1.86775340,2007,0.000145,0.010000,1.262687,yes
fixed_1e-03,41.91,1.86775341,20061,0.001443,0.001000,1.262812,yes
fixed_1e-04,41.91,1.86775341,200000,0.013508,0.000100,1.262813,yes
adaptive,41.91,1.86776195,291,0.000053,0.068984,1.257050,yes
analytic,41.92,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.92,1.86778408,2007,0.000145,0.010000,1.263368,yes
fixed_1e-03,41.92,1.86778409,20061,0.001427,0.001000,1.263485,yes
fixed_1e-04,41.92,1.86778409,200000,0.013433,0.000100,1.263486,yes
adaptive,41.92,1.86779249,291,0.000053,0.068981,1.257387,yes
analytic,41.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.93,1.86781478,2007,0.000145,0.010000,1.264049,yes
fixed_1e-03,41.93,1.86781478,20061,0.001444,0.001000,1.264158,yes
fixed_1e-04,41.93,1.86781478,200000,0.013473,0.000100,1.264159,yes
adaptive,41.93,1.86782303,291,0.000052,0.068979,1.257731,yes
analytic,41.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.94,1.86784547,2007,0.000144,0.010000,1.264730,yes
fixed_1e-03,41.94,1.86784548,20061,0.001449,0.001000,1.264831,yes
fixed_1e-04,41.94,1.86784548,200000,0.013477,0.000100,1.264831,yes
adaptive,41.94,1.86785358,291,0.000053,0.068980,1.258477,yes
analytic,41.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.95,1.86787618,2007,0.000144,0.010000,1.265410,yes
fixed_1e-03,41.95,1.86787618,20061,0.001446,0.001000,1.265504,yes
fixed_1e-04,41.95,1.86787618,200000,0.013518,0.000100,1.265504,yes
adaptive,41.95,1.86788413,291,0.000053,0.068976,1.258735,yes
analytic,41.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.96,1.86790690,2007,0.000145,0.010000,1.266090,yes
fixed_1e-03,41.96,1.86790690,20061,0.001455,0.001000,1.266176,yes
fixed_1e-04,41.96,1.86790690,200000,0.013487,0.000100,1.266176,yes
adaptive,41.96,1.86791468,291,0.000053,0.068973,1.258998,yes
analytic,41.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.97,1.86793762,2007,0.000145,0.010000,1.266769,yes
fixed_1e-03,41.97,1.86793762,20061,0.001446,0.001000,1.266848,yes
fixed_1e-04,41.97,1.86793762,200000,0.013495,0.000100,1.266849,yes
adaptive,41.97,1.86794525,291,0.000053,0.068970,1.260051,yes
analytic,41.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.98,1.86796836,2007,0.000144,0.010000,1.267448,yes
fixed_1e-03,41.98,1.86796835,20061,0.001433,0.001000,1.267520,yes
fixed_1e-04,41.98,1.86796835,200000,0.013442,0.000100,1.267521,yes
adaptive,41.98,1.86797581,291,0.000053,0.068967,1.261094,yes
analytic,41.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.99,1.86799910,2007,0.000145,0.010000,1.268127,yes
fixed_1e-03,41.99,1.86799909,20061,0.001447,0.001000,1.268193,yes
fixed_1e-04,41.99,1.86799909,200000,0.013482,0.000100,1.268193,yes
adaptive,41.99,1.86800639,291,0.000053,0.068965,1.262111,yes
analytic,42.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.00,1.86802985,2007,0.000144,0.010000,1.268805,yes
fixed_1e-03,42.00,1.86802983,20061,0.001443,0.001000,1.268865,yes
fixed_1e-04,42.00,1.86802983,200000,0.013466,0.000100,1.268865,yes
adaptive,42.00,1.86803697,291,0.000051,0.068962,1.263105,yes
analytic,42.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.01,1.86806061,2007,0.000144,0.010000,1.269483,yes
fixed_1e-03,42.01,1.86806059,20061,0.001444,0.001000,1.269538,yes
fixed_1e-04,42.01,1.86806059,200000,0.013492,0.000100,1.269538,yes
adaptive,42.01,1.86806756,291,0.000051,0.068960,1.264078,yes
analytic,42.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.02,1.86809137,2007,0.000145,0.010000,1.270161,yes
fixed_1e-03,42.02,1.86809135,20061,0.001453,0.001000,1.270210,yes
fixed_1e-04,42.02,1.86809135,200000,0.013447,0.000100,1.270210,yes
adaptive,42.02,1.86809815,291,0.000053,0.068957,1.265031,yes
analytic,42.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.03,1.86812214,2007,0.000145,0.010000,1.270838,yes
fixed_1e-03,42.03,1.86812212,20061,0.001440,0.001000,1.270881,yes
fixed_1e-04,42.03,1.86812212,200000,0.013433,0.000100,1.270882,yes
adaptive,42.03,1.86812875,291,0.000053,0.068955,1.265966,yes
analytic,42.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.04,1.86815293,2007,0.000145,0.010000,1.271515,yes
fixed_1e-03,42.04,1.86815290,20061,0.001441,0.001000,1.271552,yes
fixed_1e-04,42.04,1.86815290,200000,0.013431,0.000100,1.271554,yes
adaptive,42.04,1.86815936,291,0.000053,0.068953,1.266884,yes
analytic,42.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.05,1.86818372,2007,0.000144,0.010000,1.272192,yes
fixed_1e-03,42.05,1.86818369,20061,0.001445,0.001000,1.272225,yes
fixed_1e-04,42.05,1.86818369,200000,0.013448,0.000100,1.272226,yes
adaptive,42.05,1.86818997,291,0.000053,0.068951,1.267787,yes
analytic,42.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.06,1.86821451,2007,0.000144,0.010000,1.272868,yes
fixed_1e-03,42.06,1.86821448,20061,0.001447,0.001000,1.272897,yes
fixed_1e-04,42.06,1.86821448,200000,0.013444,0.000100,1.272898,yes
adaptive,42.06,1.86822059,291,0.000052,0.068949,1.268676,yes
analytic,42.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.07,1.86824532,2007,0.000144,0.010000,1.273544,yes
fixed_1e-03,42.07,1.86824529,20061,0.001447,0.001000,1.273569,yes
fixed_1e-04,42.07,1.86824529,200000,0.013436,0.000100,1.273569,yes
adaptive,42.07,1.86824786,292,0.000053,0.068686,1.271412,yes
analytic,42.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.08,1.86827613,2007,0.000145,0.010000,1.274220,yes
fixed_1e-03,42.08,1.86827610,20061,0.001447,0.001000,1.274241,yes
fixed_1e-04,42.08,1.86827610,200000,0.013490,0.000100,1.274241,yes
adaptive,42.08,1.86827850,292,0.000053,0.068685,1.272194,yes
analytic,42.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.09,1.86830696,2007,0.000145,0.010000,1.274895,yes
fixed_1e-03,42.09,1.86830692,20061,0.001446,0.001000,1.274912,yes
fixed_1e-04,42.09,1.86830692,200000,0.013477,0.000100,1.274913,yes
adaptive,42.09,1.86830915,292,0.000053,0.068684,1.272970,yes
analytic,42.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.10,1.86833779,2007,0.000145,0.010000,1.275570,yes
fixed_1e-03,42.10,1.86833775,20061,0.001447,0.001000,1.275583,yes
fixed_1e-04,42.10,1.86833775,200000,0.013487,0.000100,1.275585,yes
adaptive,42.10,1.86833980,293,0.000053,0.068701,1.273739,yes
analytic,42.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.11,1.86836862,2007,0.000144,0.010000,1.276244,yes
fixed_1e-03,42.11,1.86836859,20061,0.001447,0.001000,1.276255,yes
fixed_1e-04,42.11,1.86836859,200000,0.013477,0.000100,1.276256,yes
adaptive,42.11,1.86837047,292,0.000053,0.068684,1.274349,yes
analytic,42.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,42.12,1.86839947,2007,0.000145,0.010000,1.276918,yes
fixed_1e-03,42.12,1.86839943,20061,0.001443,0.001000,1.276927,yes
fixed_1e-04,42.12,1.86839943,200000,0.013485,0.000100,1.276928,yes
adaptive,42.12,1.86840114,292,0.000053,0.068685,1.274969,yes
